District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
7,Madison,KY-499,CROOKSVILLE RD,1.0,1.4,Roadway closed due to flooding. Updates as available,2021-03-05 09:23:00,2021-03-06 15:30:01,37.65593,-84.250922,1 days 06:07:01,30.1169
9,Greenup,KY-1,E K RD,0.4,0.4,"Road blocked between Hopewell Rd. and KY 3306 (Tunnel Branch). Motorists may detour the Greenup and Grayson areas using KY 67 (Industrial Parkway) and I-64 through Carter and Boyd counties, or use other local routes.",2021-03-03 17:15:00,2021-03-05 21:58:01,38.40401,-82.909165,2 days 04:43:01,52.7169
3,Warren,US-68,GLASGOW RD,27.3,27.3,Roadway closed due to flooding. Updates as available.,2021-03-02 17:00:00,2021-03-05 21:58:01,37.030455,-86.126355,3 days 04:58:01,76.9669
3,Warren,US-68,GLASGOW RD,27.3,27.3,Road blocked due to flooding. Updates as available.,2021-03-02 12:30:00,2021-03-05 21:58:01,37.030455,-86.126355,3 days 09:28:01,81.4669
7,Madison,KY-169,TATES CREEK RD,11.0,11.8,Road closed due to flooding. Updates as available.,2021-03-03 08:20:00,2021-03-05 21:58:01,37.765889,-84.332209,2 days 13:38:01,61.6336
7,Anderson,KY-1510,TYRONE RD,0.4,0.4,Roadway closed due to flooding. Updates as available.,2021-03-02 15:30:00,2021-03-05 21:58:01,38.034211,-84.837566,3 days 06:28:01,78.4669
3,Barren,KY-740,HISEVILLE PARK RD,2.1,2.1,Road closed due to flooding. Updates as available.,2021-03-01 10:01:00,2021-03-05 21:58:01,37.169649,-85.746238,4 days 11:57:01,107.9503
3,Warren,KY-1749,GLENMORE RD,0.3,0.3,Road closed due to flooding. Updates as available.,2021-03-03 10:13:00,2021-03-05 21:58:01,37.154505,-86.405758,2 days 11:45:01,59.7503
7,Fayette,KY-2328,OLD RICHMOND RD,0.0,0.5,Roadway blocked due to flooding. Updates as available.,2021-03-03 08:00:00,2021-03-05 21:58:01,37.884739,-84.340603,2 days 13:58:01,61.9669
9,Greenup,KY-1043,LITTLE ROCKY RD,4.2,4.2,Road closed due to flooding. Updates as available,2021-03-03 14:19:00,2021-03-05 20:34:01,38.715624,-82.925726,2 days 06:15:01,54.2503
9,Lewis,KY-1021,BRIARY RD,3.0,4.0,Road blocked due to high water. Updates as available.,2021-03-03 17:00:00,2021-03-05 20:34:01,38.58331,-83.091169,2 days 03:34:01,51.5669
9,Greenup,KY-1,E K RD,0.4,0.4,Roadway closed due to flooding. Updates as available.,2021-03-04 10:16:00,2021-03-05 20:32:01,38.40401,-82.909165,1 days 10:16:01,34.2669
10,Estill,KY-1571,MILLERS CREEK RD,1.0,2.0,Road closed due to flooding. Updates as available.,2021-03-04 11:00:00,2021-03-05 19:48:01,37.668135,-83.875646,1 days 08:48:01,32.8003
7,Madison,KY-1156,JACKS CREEK RD,9.3,9.3,Roadway closed due to flooding. Updates as available.,2021-03-02 15:30:00,2021-03-05 19:24:01,37.84381,-84.424177,3 days 03:54:01,75.9003
7,Madison,KY-388,BOONESBORO RD,10.5,11.5,Road closed due to flooding. Updates as available.,2021-03-01 12:02:00,2021-03-05 19:24:01,37.877501,-84.282646,4 days 07:22:01,103.3669
7,Scott,KY-32,JOSEPHINE RD,18.0,18.0,"ROAD SLIDE, ROADWAY REDUCED TO ONE LANE",2021-03-05 09:20:00,2021-03-05 19:22:01,38.396905,-84.640966,0 days 10:02:01,10.0336
7,Montgomery,KY-646,KIDDVILLE RD,7.4,7.4,One lane closed due to flooding. Updates as available.,2021-03-03 08:48:00,2021-03-05 19:20:06,37.964189,-83.984406,2 days 10:32:06,58.535
7,Clark,KY-974,RED RIVER RD,9.0,10.0,Roadway closed due to flooding. Updates as available.,2021-03-03 08:37:00,2021-03-05 19:18:01,37.888349,-84.129353,2 days 10:41:01,58.6836
11,Clay,KY-1482,KY-1482,0.0,0.0,Road blocked due to cross drain collapse and water undermining roadway. Updates as appropriate.,2021-03-03 16:00:00,2021-03-05 19:16:12,37.23145,-83.528051,2 days 03:16:12,51.27
6,Harrison,KY-3016,KY HIGHWAY 3016,0.0,1.9,Road closed due to flooding. Updates as available.,2021-03-02 12:16:00,2021-03-05 18:46:01,38.379141,-84.305446,3 days 06:30:01,78.5003
4,Hart,KY-572,OIL FIELD RD,0.0,1.6,Road closed due to flooding. Updates as available.,2021-03-01 11:23:00,2021-03-05 17:18:01,37.179899,-85.802748,4 days 05:55:01,101.9169
4,Hart,KY-218,LEGRANDE HWY,11.6,15.6,Road closed due to flooding. Updates as available.,2021-03-01 11:18:00,2021-03-05 17:18:01,37.172253,-85.793216,4 days 06:00:01,102.0003
12,Knott,KY-160,SOUTH HIGHWAY 160,0.0,15.7,Road closed due to flooding. Updates as available.,2021-03-01 15:03:00,2021-03-05 16:54:13,37.310779,-82.948237,4 days 01:51:13,97.8536
12,Pike,KY-1499,KY 1499,0.0,6.1,Roadway closed due to flooding. Updates as available.,2021-03-03 13:32:00,2021-03-05 16:40:01,37.405222,-82.265074,2 days 03:08:01,51.1336
12,Pike,KY-122,036 KY-122,1.0,2.0,Road closed due to break in road. Reduced to one lane.,2021-03-02 10:21:00,2021-03-05 16:38:01,37.348854,-82.654573,3 days 06:17:01,78.2836
12,Pike,KY-122,KY 122,1.0,2.0,Road closed due to break in road.,2021-03-02 10:21:00,2021-03-05 16:36:01,37.340741,-82.645894,3 days 06:15:01,78.2503
12,Knott,KY-1088,YELLOW CREEK RD,0.0,8.9,Road reduced to one lane due to mudslide.,2021-03-01 11:45:00,2021-03-05 16:34:01,37.230457,-83.057758,4 days 04:49:01,100.8169
12,Knott,KY-1697,SPRUCE PINE RD,0.0,4.0,Road closed due to flooding. Updates as available.,2021-03-01 15:02:00,2021-03-05 16:34:01,37.348025,-82.89498,4 days 01:32:01,97.5336
12,Knott,KY-160,SOUTH HIGHWAY 160,3.9,3.9,Road closed due to slide.,2021-02-27 07:19:00,2021-03-05 16:34:01,37.22409,-82.976241,6 days 09:15:01,153.2503
12,Knott,KY-80,WEST HIGHWAY 80,1.0,2.0,Road closed due to flooding. Updates as available.,2021-03-01 11:44:00,2021-03-05 16:32:01,37.370867,-83.09979,4 days 04:48:01,100.8003
12,Lawrence,KY-2037,STATE HIGHWAY 2037,0.8,0.8,Road closed due to flooding. Updates as available.,2021-03-01 15:18:00,2021-03-05 16:32:01,38.025376,-82.618176,4 days 01:14:01,97.2336
12,Knott,KY-7,SOUTH HIGHWAY 7,0.0,16.1,Road closed at 2 locations due to slides.,2021-03-01 15:04:00,2021-03-05 16:32:01,37.351766,-82.811348,4 days 01:28:01,97.4669
12,Lawrence,KY-1760,KY-1760,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-01 11:55:00,2021-03-05 16:30:01,37.998381,-82.708133,4 days 04:35:01,100.5836
12,Lawrence,KY-3394,CAINS CREEK RD,0.0,5.1,Road closed due to flooding. Updates as available.,2021-03-01 15:07:00,2021-03-05 16:30:01,38.056424,-82.877815,4 days 01:23:01,97.3836
12,Lawrence,KY-32,KY-32,0.0,29.1,Road closed due to flooding. Updates as available.,2021-03-01 11:53:00,2021-03-05 16:30:01,38.042277,-82.803661,4 days 04:37:01,100.6169
12,Lawrence,KY-1395,KY-1395 Y,0.0,5.5,Road closed due to flooding. Updates as available.,2021-03-01 11:55:00,2021-03-05 16:28:01,38.222626,-82.773178,4 days 04:33:01,100.5503
12,Lawrence,KY-201,KY-201,0.0,18.1,Road closed due to flooding. Updates as available.,2021-03-01 11:54:00,2021-03-05 16:28:01,38.07134,-82.834416,4 days 04:34:01,100.5669
12,Floyd,KY-777,036 KY-777,0.0,9.0,Road closed due to flooding. Updates as available.,2021-03-01 14:44:00,2021-03-05 16:24:01,37.482314,-82.783293,4 days 01:40:01,97.6669
12,Floyd,KY-850,036 KY-850,4.0,5.0,Road closed due to flooding. Updates as available.,2021-03-01 10:58:00,2021-03-05 16:24:01,37.564344,-82.868277,4 days 05:26:01,101.4336
12,Floyd,KY-7,036 KY-7,0.0,12.8,Road closed due to flooding. Updates as available.,2021-03-01 14:46:00,2021-03-05 16:24:01,37.482034,-82.831717,4 days 01:38:01,97.6336
12,Floyd,KY-550,036 KY-550,0.0,4.6,Road closed due to flooding. Updates as available.,2021-03-01 14:46:00,2021-03-05 16:24:01,37.517941,-82.833911,4 days 01:38:01,97.6336
12,Floyd,KY-3384,036 KY-3384,0.0,2.0,Road closed due to a mudslide.,2021-03-01 11:00:00,2021-03-05 16:24:01,37.652771,-82.768292,4 days 05:24:01,101.4003
12,Floyd,KY-1427,036 KY-1427,5.0,6.0,Road closed due to flooding. Updates as available.,2021-03-01 10:57:00,2021-03-05 16:22:01,37.687525,-82.831613,4 days 05:25:01,101.4169
3,Metcalfe,KY-1048,NODE RD,0.8,0.8,Road closed due to flooding. Updates as available.,2021-03-02 10:18:00,2021-03-05 15:08:01,37.142156,-85.679049,3 days 04:50:01,76.8336
3,Edmonson,KY-183,LOCK RD,1.3,1.3,Road closed due to flooding. Updates as available.,2021-03-02 12:12:00,2021-03-05 15:08:01,37.205628,-86.261891,3 days 02:56:01,74.9336
3,Butler,US-231,S MAIN ST,10.0,10.0,Road closed due to flooding. Updates as available.,2021-03-03 09:50:00,2021-03-05 15:04:01,37.215596,-86.695135,2 days 05:14:01,53.2336
3,Barren,KY-1318,TOBACCO RD,4.0,4.0,Road closed due to flooding. Updates as available.,2021-03-04 10:13:00,2021-03-05 14:58:01,36.880026,-86.011353,1 days 04:45:01,28.7503
10,Estill,KY-1571,MILLERS CREEK RD,4.0,5.0,Road closed due to flooding. Updates as available.,2021-03-01 10:52:00,2021-03-05 14:54:01,37.668135,-83.875646,4 days 04:02:01,100.0336
10,Estill,KY-1645,KIRKLAND AVE,1.0,2.0,Road closed due to flooding. Updates as available.,2021-03-04 11:01:00,2021-03-05 14:54:01,37.682658,-83.957262,1 days 03:53:01,27.8836
10,Estill,KY-52,MAIN ST,9.0,9.5,Road closed due to flooding. Updates as available.,2021-03-04 11:03:00,2021-03-05 14:52:01,37.684439,-83.953005,1 days 03:49:01,27.8169
2,Daviess,KY-298,HILL BRIDGE RD,2.1,3.5,Road closed due to flooding. Updates as available.,2021-03-01 10:49:00,2021-03-05 14:30:01,37.678461,-87.089079,4 days 03:41:01,99.6836
11,Whitley,KY-779,HIGHWAY 779,11.5,11.5,Road closed due to flooding. Updates as available.,2021-03-01 13:08:00,2021-03-05 14:26:01,36.760108,-83.986358,4 days 01:18:01,97.3003
10,Estill,KY-499,WISEMANTOWN RD,6.0,7.0,Road closed due to flooding. Updates as available.,2021-03-04 11:01:00,2021-03-05 01:18:01,37.683528,-83.999616,0 days 14:17:01,14.2836
3,Metcalfe,KY-70,SULPHUR WELL KNOB LICK RD,3.4,3.4,Roadway closed due to flooding. Updates as available.,2021-03-02 12:00:00,2021-03-05 00:26:01,37.078289,-85.697861,2 days 12:26:01,60.4336
3,Edmonson,KY-1749,WINGFIELD CHURCH RD,3.3,3.3,Road closed due to flooding. Updates as available.,2021-03-03 09:54:00,2021-03-05 00:24:01,37.173482,-86.349005,1 days 14:30:01,38.5003
10,Breathitt,KY-2472,KY-2472,0.0,0.2,Road closed due to flooding. Updates at needed.,2021-03-04 18:00:00,2021-03-05 00:04:00,37.550724,-83.384701,0 days 06:04:00,6.0667
9,Greenup,KY-2,KY HWY 2,13.0,17.5,Road closed due to flooding. Updates as available.,2021-03-02 11:24:00,2021-03-04 23:14:00,38.55463,-82.858378,2 days 11:50:00,59.8333
7,Fayette,KY-2328,OLD RICHMOND RD,0.0,0.5,Roadway closed due to flooding. Updates as available.,2021-03-02 15:30:00,2021-03-04 21:58:01,37.884739,-84.340603,2 days 06:28:01,54.4669
3,Metcalfe,KY-70,SULPHUR WELL KNOB LICK RD,3.4,3.4,Road closed due to flooding. Updates as available.,2021-03-02 12:25:00,2021-03-04 21:58:01,37.078289,-85.697861,2 days 09:33:01,57.5503
5,Franklin,KY-1689,SWITZER RD,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-04 10:38:00,2021-03-04 21:02:01,38.222127,-84.794218,0 days 10:24:01,10.4003
7,Clark,KY-1924,FORD RD,0.0,1.0,Roadway closed due to flooding. Updates as available.,2021-03-03 08:38:00,2021-03-04 20:56:01,37.887683,-84.261626,1 days 12:18:01,36.3003
7,Madison,KY-499,CROOKSVILLE RD,1.0,1.4,closed due to water over the road,2021-03-03 13:40:00,2021-03-04 20:50:01,37.65593,-84.250922,1 days 07:10:01,31.1669
8,Rockcastle,KY-89,N UPPER RIVER RD,2.0,3.0,Road closed due to flooding. Updates as available.,2021-03-01 13:00:00,2021-03-04 20:20:02,37.310279,-84.138056,3 days 07:20:02,79.3339
4,Hart,KY-677,THREE SPRINGS HWY,0.0,1.0,Roadway closed due to flooding. Updates as available.,2021-03-04 14:56:00,2021-03-04 19:58:01,37.179744,-85.735506,0 days 05:02:01,5.0336
4,Hart,KY-218,LEGRANDE HWY,14.1,14.2,Road closed due to flooding. Updates as available.,2021-03-01 12:13:00,2021-03-04 19:56:01,37.170342,-85.794592,3 days 07:43:01,79.7169
4,Hart,KY-218,CHARLIE MORAN HWY,11.6,15.1,Road closed due to flooding. Updates as available.,2021-03-01 08:19:00,2021-03-04 19:56:01,37.168555,-85.848683,3 days 11:37:01,83.6169
4,Hart,KY-218,LEGRANDE HWY,13.4,13.4,Road blocked due to flooding. Updates as available.,2021-03-01 14:30:00,2021-03-04 19:56:01,37.166452,-85.806851,3 days 05:26:01,77.4336
4,Hart,KY-2185,JOHNSON SPRINGS RD,1.0,2.0,Road closed due to flooding. Updates as available.,2021-03-01 11:14:00,2021-03-04 19:54:01,37.300053,-85.847252,3 days 08:40:01,80.6669
10,Wolfe,KY-715,KY 715,10.6,12.0,Road is closed due to a break in pavement. Motorists can use KY 15 and KY 77 through Powell and Menifee counties as a detour. Updates as available.,2021-03-04 14:26:00,2021-03-04 19:44:11,37.81418,-83.582534,0 days 05:18:11,5.3031
9,Boyd,KY-168,KY 168,1.0,2.0,Road closed due to flooding. Updates as available.,2021-03-01 09:47:00,2021-03-04 19:32:01,38.421295,-82.624511,3 days 09:45:01,81.7503
11,Knox,KY-459,KY-459,3.0,5.0,Road closed due to flooding. Updates as available.,2021-03-01 11:48:00,2021-03-04 19:26:01,36.817309,-83.9468,3 days 07:38:01,79.6336
10,Wolfe,KY-715,KY 715,12.0,12.0,Road closed due to break in road.,2021-03-04 13:06:00,2021-03-04 19:26:01,37.819799,-83.5748,0 days 06:20:01,6.3336
12,Lawrence,KY-581,KY-581,5.1,5.1,Road closed due to flooding. Updates as available.,2021-03-03 09:43:00,2021-03-04 19:18:01,37.937372,-82.648129,1 days 09:35:01,33.5836
12,Pike,US-460,US 460,4.0,5.0,Roadway closed due to flooding. Updates as available.,2021-03-03 13:36:00,2021-03-04 19:14:01,37.35016,-82.391824,1 days 05:38:01,29.6336
1,McCracken,KY-1255,BONDS RD,1.0,2.0,Roadway closed due to flooding. Updates as available.,2021-03-03 08:05:00,2021-03-04 18:48:00,36.955014,-88.558039,1 days 10:43:00,34.7167
6,Campbell,KY-2921,WASHINGTON TRACE RD,0.0,0.2,Roadway closed due to flooding. Updates as available.,2021-03-03 09:41:00,2021-03-04 18:02:01,38.96035,-84.322677,1 days 08:21:01,32.3503
6,Campbell,KY-1566,ONEONTA RD,0.3,1.8,Road closed due to flooding. Updates as available.,2021-03-02 12:11:00,2021-03-04 18:02:01,38.967903,-84.315427,2 days 05:51:01,53.8503
2,Henderson,KY-268,KY-268,6.0,7.0,Road closed due to flooding. Updates as available.,2021-03-04 09:47:00,2021-03-04 17:50:00,37.861438,-87.784243,0 days 08:03:00,8.05
2,Hancock,KY-3543,KY-3543,0.0,2.0,Road blocked due to flooding. Updates as available.,2021-03-03 20:00:00,2021-03-04 17:48:00,37.931577,-86.794074,0 days 21:48:00,21.8
10,Estill,KY-52,TIPTON RDG,18.0,18.5,Road closed due to flooding. Updates as available.,2021-03-02 09:53:00,2021-03-04 16:00:01,37.674989,-83.859302,2 days 06:07:01,54.1169
12,Martin,KY-908,TURKEY CRK,7.5,7.5,Road closed due to slide and power lines down.,2021-03-01 12:27:00,2021-03-04 15:20:01,37.881445,-82.51148,3 days 02:53:01,74.8836
12,Martin,KY-292,KY-292,3.5,3.5,Road closed due to flooding. Updates as available.,2021-03-01 15:31:00,2021-03-04 15:20:01,37.764119,-82.334168,2 days 23:49:01,71.8169
12,Martin,KY-1714,KY-1714,9.6,9.6,Road closed due to flooding. Updates as available.,2021-03-02 10:10:00,2021-03-04 15:20:01,37.81944,-82.413766,2 days 05:10:01,53.1669
12,Martin,KY-292,WARFIELD,19.1,19.1,Road closed due to flooding. Updates as available.,2021-03-01 15:31:00,2021-03-04 15:20:01,37.902654,-82.44572,2 days 23:49:01,71.8169
12,Martin,KY-908,TURKEY CRK,7.2,7.2,Road closed due to a slide.,2021-03-01 15:28:00,2021-03-04 15:20:01,37.880129,-82.515734,2 days 23:52:01,71.8669
12,Martin,KY-292,KY-292,1.0,1.0,Road closed due to flooding and a break in the road. Updates as available.,2021-03-03 09:01:00,2021-03-04 15:20:01,37.750895,-82.323671,1 days 06:19:01,30.3169
12,Martin,KY-3411,KY-3411,0.2,0.2,Road closed due to flooding. Updates as available.,2021-03-01 12:25:00,2021-03-04 15:20:01,37.896536,-82.559655,3 days 02:55:01,74.9169
12,Martin,KY-908,TURKEY CRK,10.0,10.0,Road closed due to flooding. Updates as available.,2021-03-01 15:29:00,2021-03-04 15:20:01,37.903047,-82.492042,2 days 23:51:01,71.8503
3,Metcalfe,KY-70,SULPHUR WELL KNOB LICK RD,3.4,3.4,Road blocked due to flooding. Updates as available.,2021-03-03 18:30:00,2021-03-04 15:16:12,37.078289,-85.697861,0 days 20:46:12,20.77
3,Butler,KY-949,PENROD RD,0.0,0.0,Road closed due to flooding. Updates as available.,2021-03-02 09:42:00,2021-03-04 15:14:01,37.123135,-86.900509,2 days 05:32:01,53.5336
2,Henderson,KY-268,KY-268,6.0,7.0,Roadway closed due to flooding. Updates as available.,2021-03-04 09:45:00,2021-03-04 14:50:01,37.861438,-87.784243,0 days 05:05:01,5.0836
2,Henderson,KY-136,KY-136 WEST,0.0,8.0,Roadway closed due to flooding. Updates as available.,2021-03-03 09:04:00,2021-03-04 14:48:05,37.88854,-87.85801,1 days 05:44:05,29.7347
10,Perry,KY-451,CHRISTOPHER RD,1.4,1.4,Road closed due to mudslide.,2021-03-01 12:43:00,2021-03-04 14:38:01,37.238843,-83.174459,3 days 01:55:01,73.9169
12,Johnson,KY-581,KY-581,7.0,8.0,Road closed due to flooding. Updates as available.,2021-03-01 11:40:00,2021-03-04 14:28:00,37.869947,-82.722584,3 days 02:48:00,74.8
12,Johnson,KY-2040,KY-2040,0.0,3.2,Road closed due to flooding. Updates as available.,2021-03-01 11:39:00,2021-03-04 14:28:00,37.8483,-82.730474,3 days 02:49:00,74.8167
11,Bell,KY-221,HIGHWAY 221,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-01 09:39:00,2021-03-04 14:16:01,36.773043,-83.661729,3 days 04:37:01,76.6169
11,Bell,KY-2013,HIGHWAY 2013,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-01 09:40:00,2021-03-04 14:16:01,36.776851,-83.625966,3 days 04:36:01,76.6003
11,Bell,KY-1534,HIGHWAY 1534,1.0,2.0,Road closed due to flooding. Updates as available.,2021-03-01 14:25:00,2021-03-04 14:16:01,36.705038,-83.670435,2 days 23:51:01,71.8503
4,Nelson,BG-9002,MARTHA LAYNE COLLINS BLUEGRASS PKWY RAMP to KY 52,0.0,0.2,Roadway closed due to flooding. Updates as available.,2021-03-03 07:54:00,2021-03-04 14:14:01,37.750002,-85.672802,1 days 06:20:01,30.3336
4,Nelson,BG-9002,MARTHA LAYNE COLLINS BLUEGRASS PKWY RAMP from KY 52,0.0,0.3,Roadway closed due to flooding. Updates as available.,2021-03-03 07:55:00,2021-03-04 14:14:01,37.750972,-85.671706,1 days 06:19:01,30.3169
4,Nelson,BG-9002,MARTHA LAYNE COLLINS BLUEGRASS PKWY RAMP from KY 52,0.0,0.2,Roadway closed due to flooding. Updates as available.,2021-03-03 07:53:00,2021-03-04 14:14:01,37.748543,-85.672733,1 days 06:21:01,30.3503
4,Nelson,KY-52,NELSONVILLE RD,3.0,4.0,Road closed due to flooding. Updates as available.,2021-03-02 11:36:00,2021-03-04 14:14:01,37.735518,-85.66706,2 days 02:38:01,50.6336
4,Nelson,BG-9002,MARTHA LAYNE COLLINS BLUEGRASS PKWY RAMP to KY 52,0.0,0.4,Roadway closed due to flooding. Updates as available.,2021-03-03 07:56:00,2021-03-04 14:12:01,37.747963,-85.671562,1 days 06:16:01,30.2669
12,Johnson,KY-40,KY-40,0.0,8.0,Road closed due to flooding. Updates as available.,2021-03-01 14:52:00,2021-03-04 13:38:01,37.814134,-82.901007,2 days 22:46:01,70.7669
12,Johnson,KY-825,KY-825,1.0,2.0,Road closed due to mudslide.,2021-03-01 11:42:00,2021-03-04 13:38:01,37.787416,-82.944725,3 days 01:56:01,73.9336
12,Johnson,KY-1428,DEPOT RD,0.0,3.3,Road closed due to mudslide.,2021-03-01 11:43:00,2021-03-04 13:36:01,37.792843,-82.794633,3 days 01:53:01,73.8836
12,Johnson,KY-40,KY-40,14.0,21.0,Road closed due to flooding. Updates as available.,2021-03-01 11:34:00,2021-03-04 13:36:01,37.813965,-82.731007,3 days 02:02:01,74.0336
12,Johnson,KY-2381,KY-2381,1.6,1.6,Road closed due to flooding. Updates as available.,2021-03-03 09:15:00,2021-03-04 13:36:01,37.753486,-82.754016,1 days 04:21:01,28.3503
12,Johnson,KY-321,OLD US 23,1.0,2.0,Road closed due to mudslide.,2021-03-01 11:41:00,2021-03-04 13:36:01,37.754799,-82.778745,3 days 01:55:01,73.9169
12,Johnson,KY-1107,KY-1107,0.0,1.0,Road blocked due to flooding. Updates as available.,2021-03-01 11:30:00,2021-03-04 13:36:01,37.775222,-82.786981,3 days 02:06:01,74.1003
12,Johnson,KY-3390,KY-3390,3.4,3.4,Road closed due to flooding. Updates as available.,2021-03-02 13:00:00,2021-03-04 13:36:01,37.864649,-82.686885,2 days 00:36:01,48.6003
12,Johnson,KY-825,KY-825,0.0,3.0,Road closed due to flooding. Updates as available.,2021-03-01 14:59:00,2021-03-04 13:36:01,37.784188,-82.840264,2 days 22:37:01,70.6169
12,Lawrence,KY-707,KY-707,9.0,9.0,Road closed due to flooding. Updates as available.,2021-03-02 10:07:00,2021-03-04 13:34:01,38.247376,-82.620281,2 days 03:27:01,51.4503
12,Lawrence,KY-3,KY-3,12.6,12.6,Road blocked due to flooding. Updates as available.,2021-03-01 12:00:00,2021-03-04 13:34:01,38.086937,-82.582543,3 days 01:34:01,73.5669
10,Estill,KY-89,WINCHESTER RD,14.1,15.4,Road closed due to flooding. Updates as available.,2021-03-02 09:57:00,2021-03-04 12:56:02,37.745111,-83.991838,2 days 02:59:02,50.9839
10,Estill,KY-89,WINCHESTER RD,12.3,13.1,Road closed due to flooding. Updates as available.,2021-03-02 09:54:00,2021-03-04 12:56:02,37.717566,-83.981047,2 days 03:02:02,51.0339
10,Estill,KY-52,RICHMOND RD,6.7,7.3,Road closed due to flooding. Updates as available.,2021-03-02 09:58:00,2021-03-04 12:56:02,37.696042,-83.982902,2 days 02:58:02,50.9672
10,Estill,KY-89,S IRVINE RD,11.0,11.0,Road blocked due to flooding. Updates as available.,2021-03-02 10:00:00,2021-03-04 12:56:02,37.691413,-83.976095,2 days 02:56:02,50.9339
7,Jessamine,KY-169,KEENE RD,12.3,12.3,Road blocked due to flooding. Updates as available.,2021-03-01 11:30:00,2021-03-04 12:12:00,37.904628,-84.586544,3 days 00:42:00,72.7
3,Warren,KY-2665,GLEN LILY RD,5.6,5.6,Roadway closed due to flooding. Updates as available.,2021-03-02 17:00:00,2021-03-03 23:44:00,36.999557,-86.485418,1 days 06:44:00,30.7333
3,Barren,KY-740,CORAL HILL RD,2.1,2.1,Road closed due to flooding. Updates as available.,2021-03-01 10:01:00,2021-03-03 23:34:01,37.0379,-85.86425,2 days 13:33:01,61.5503
4,Hart,KY-218,LEGRANDE HWY,11.6,15.1,Road closed due to flooding. Updates as available.,2021-03-01 14:49:00,2021-03-03 21:58:00,37.166452,-85.806851,2 days 07:09:00,55.15
12,Lawrence,KY-3,KY-3,0.0,34.5,Road closed due to flooding. Updates as available.,2021-03-01 11:54:00,2021-03-03 21:58:00,38.086937,-82.582543,2 days 10:04:00,58.0667
12,Johnson,KY-1107,KY-1107,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-01 11:39:00,2021-03-03 21:58:00,37.775222,-82.786981,2 days 10:19:00,58.3167
7,Jessamine,KY-169,KEENE RD,12.3,12.3,Road closed due to flooding. Updates as available.,2021-03-01 11:34:00,2021-03-03 21:58:00,37.904628,-84.586544,2 days 10:24:00,58.4
10,Estill,KY-89,S IRVINE RD,10.7,11.3,Road closed due to flooding. Updates as available.,2021-03-02 09:57:00,2021-03-03 21:58:00,37.691413,-83.976095,1 days 12:01:00,36.0167
11,Clay,KY-1482,KY-1482,9.8,9.8,Road closed due to cross drain collapse and water undermining roadway. Updates as appropriate.,2021-03-03 16:00:00,2021-03-03 21:12:01,37.278861,-83.642452,0 days 05:12:01,5.2003
10,Lee,KY-52,KENTUCKY HIGHWAY 52,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-02 12:22:00,2021-03-03 21:00:01,37.659363,-83.8178,1 days 08:38:01,32.6336
10,Magoffin,KY-867,KY-867,0.0,5.7,Road closed due to flooding. Updates as available.,2021-03-01 12:16:00,2021-03-03 21:00:01,37.696128,-83.065118,2 days 08:44:01,56.7336
10,Magoffin,KY-7,KY-7,18.5,19.5,Road closed due to flooding. Updates as available.,2021-03-01 12:03:00,2021-03-03 21:00:01,37.681315,-83.033071,2 days 08:57:01,56.9503
10,Magoffin,KY-7,GARDNER TRL,23.0,25.1,Road closed due to flooding. Updates as available.,2021-03-01 12:03:00,2021-03-03 21:00:01,37.736808,-83.064037,2 days 08:57:01,56.9503
10,Magoffin,US-460,US-460,1.0,2.0,Road closed due to flooding. Updates as available.,2021-03-01 12:18:00,2021-03-03 20:58:00,37.815601,-83.156294,2 days 08:40:00,56.6667
10,Magoffin,US-460,US-460,4.0,5.0,Road closed due to flooding. Updates as available.,2021-03-01 12:18:00,2021-03-03 20:58:00,37.784373,-83.142534,2 days 08:40:00,56.6667
10,Magoffin,US-460,US-460,7.0,8.0,Road closed due to flooding. Updates as available.,2021-03-01 12:19:00,2021-03-03 20:58:00,37.755313,-83.117273,2 days 08:39:00,56.65
10,Magoffin,KY-30,KY-30,10.0,10.9,Road closed due to flooding. Updates as available.,2021-03-01 12:17:00,2021-03-03 20:58:00,37.747133,-83.090192,2 days 08:41:00,56.6833
11,Knox,KY-1487,MANCHESTER ST,0.0,1.0,Roadway closed due to flooding. Updates as available.,2021-03-03 08:59:00,2021-03-03 20:26:01,36.877546,-83.889054,0 days 11:27:01,11.4503
11,Knox,KY-1527,KY 1527,2.0,2.4,Road closed due to flooding. Updates as available.,2021-03-01 11:49:00,2021-03-03 20:26:01,36.921645,-83.907578,2 days 08:37:01,56.6169
1,Hickman,KY-780,STATE ROUTE 780,2.0,3.0,Road closed due to flooding. Updates as available.,2021-03-01 14:51:00,2021-03-03 20:22:01,36.630274,-88.993653,2 days 05:31:01,53.5169
1,Hickman,KY-780,STATE ROUTE 780,2.0,3.0,Roadway closed due to flooding. Updates as available.,2021-03-03 08:08:00,2021-03-03 20:20:04,36.630274,-88.993653,0 days 12:12:04,12.2011
